ID,Labels
86,PER-1-2-3 PER-16-17 LOC-19 PER-26-27 PER-33-34 LOC-36
87,PER-1-2-3 PER-9-10 PER-16-17 LOC-19 PER-26-27
88,MISC-4-5 MISC-7-8
89,LOC-1 LOC-3-4
90,LOC-1 LOC-4-5 MISC-13-14 MISC-16
91,
92,LOC-1-2 PER-4-5-6
93,LOC-1 PER-9-10
94,
95,LOC-3 LOC-5-6
96,LOC-1 LOC-3
97,LOC-1 LOC-3
98,LOC-3-4 PER-8-9-10 LOC-13-14 PER-16-17 PER-20-21-22
99,LOC-1
100,LOC-1 LOC-3
101,
102,MISC-9 LOC-12
103,
104,LOC-5
105,LOC-5
106,LOC-5
107,PER-2-3 LOC-5
108,LOC-5
109,LOC-5
110,LOC-5
111,LOC-5 LOC-8
112,PER-2-3 LOC-5
113,PER-2-3 LOC-5
114,LOC-1
115,PER-2-3 LOC-5 LOC-8
116,LOC-5
117,LOC-3
118,PER-2-3 LOC-5 LOC-8
119,PER-2-3 LOC-5 LOC-8
120,LOC-3
121,
122,MISC-3-4 LOC-6 LOC-9
123,PER-2-3
124,LOC-3
125,LOC-3 LOC-5-6
126,LOC-1 LOC-3
127,LOC-9 LOC-11
128,LOC-1
129,PER-1-2-3-4-5 PER-7-8-9
130,PER-1-2 PER-4-5
131,PER-1-2 PER-5-6
132,PER-1-2
133,PER-1-2
134,PER-1-2
135,PER-1-2
136,PER-1-2
137,PER-1-2 PER-4-5
138,PER-1-2
139,MISC-4-5
140,
141,ORG-3-4-5-6-7-8-9-10
142,ORG-1-2-3 PER-5-6
143,PER-3-4-5 PER-7-8-9
144,ORG-1-2 PER-4-5-6 PER-8-9
145,LOC-1 PER-3-4-5
146,
147,PER-1-2-3-4
148,PER-1-2-3-4
149,PER-1-2 PER-5
150,PER-1-2 PER-4
151,PER-1-2-3 PER-5
152,PER-1-2-3-4
153,PER-1-2-3-4
154,PER-1-2
155,PER-1-2
156,PER-1-2
157,LOC-1 PER-3
158,
159,
160,MISC-8-9-10-11-12
161,LOC-1
162,PER-6-7
163,LOC-1 PER-6-7
164,LOC-1 MISC-3-4-5
165,LOC-1 LOC-3
166,
167,
168,
169,
170,LOC-5
171,LOC-5
172,LOC-5
173,LOC-5
174,PER-2-3 LOC-5
175,PER-2-3 LOC-5
176,LOC-5
177,LOC-5
178,LOC-5
179,MISC-1-2
180,LOC-1 PER-9-10 LOC-21 PER-23-24
181,LOC-1 PER-12-13 LOC-17
182,LOC-1
183,
184,LOC-5
185,LOC-5
186,PER-2-3 LOC-5
187,LOC-5
188,PER-2-3 LOC-5
189,LOC-5
190,LOC-5
191,LOC-5
192,LOC-5-6
193,LOC-5
194,ORG-1-2-3 LOC-5
195,ORG-1-2-3 LOC-5
196,ORG-1-2-3 LOC-5
197,MISC-1-2
198,LOC-1 PER-9-10 LOC-17 PER-28-29
199,MISC-1
200,
201,ORG-1-2 LOC-4 LOC-10
202,PER-1-2 LOC-4 PER-7-8 LOC-10
203,PER-1-2 LOC-4 LOC-10
204,ORG-1-2 LOC-4 LOC-10-11
205,
206,
207,ORG-1-2 LOC-4 MISC-8-9
208,LOC-1 MISC-3
209,PER-1-2 LOC-4 LOC-9
210,LOC-2
211,ORG-1-2 LOC-4 PER-8
212,LOC-1 LOC-3
213,ORG-1-2 LOC-4
214,LOC-1 LOC-3
215,LOC-3 LOC-8
216,LOC-1 LOC-3
217,LOC-1 LOC-7
218,ORG-1-2-3-4 LOC-8 ORG-12-13-14-15 PER-18-19-20-21
219,LOC-1 LOC-8 LOC-13-14
220,LOC-1
221,LOC-1 PER-3-4 PER-9-10 PER-12-13 PER-15-16 LOC-18-19 PER-27-28 PER-33-34 PER-36-37
222,LOC-1 PER-3-4 PER-6-7 PER-9-10 PER-12-13 PER-15 PER-17-18 PER-23-24 PER-26-27 PER-29-30 PER-32-33
223,ORG-3-4-5-6-7-8-9
224,LOC-1 LOC-3
225,PER-1-2 PER-6-7 ORG-14-15 ORG-18-19-20
226,PER-1 LOC-17
227,
228,LOC-1 PER-14-15 LOC-21
229,LOC-1
230,LOC-1 MISC-9
231,ORG-2
232,LOC-16 PER-18-19 ORG-30
233,
234,PER-1-2 MISC-25-26
235,PER-1-2
236,PER-1-2 PER-4-5 ORG-8
237,ORG-1 ORG-6-7 MISC-10-11-12
238,LOC-1 ORG-5 LOC-8
239,LOC-2 PER-4-5 PER-14-15 ORG-25-26-27 ORG-30
240,LOC-1-2 PER-14-15 PER-20-21
241,LOC-1
242,ORG-6
243,ORG-1-2
244,PER-1-2-3
245,ORG-1-2 PER-4-5 ORG-21-22 ORG-25-26
246,
247,LOC-1 PER-3-4-5
248,PER-1-2 PER-8-9 ORG-13
249,ORG-2 ORG-7-8 MISC-11-12-13-14 ORG-17
250,ORG-1-2 PER-4-5 PER-20-21 ORG-33-34-35 ORG-43-44
251,PER-1
252,LOC-1
253,ORG-1-2 MISC-8 ORG-11-12
254,ORG-1-2 PER-4-5 PER-13-14 ORG-31-32-33
255,LOC-1
256,ORG-1-2
257,LOC-1
258,LOC-4
259,ORG-1-2 PER-4-5-6 PER-16-17 ORG-27 LOC-30-31-32
260,ORG-1-2 ORG-15
261,MISC-9
262,LOC-1-2
263,ORG-1-2 PER-4-5 PER-8-9 ORG-30-31
264,ORG-1
265,PER-1-2
266,PER-1-2 PER-9-10 LOC-19
267,ORG-2 PER-14-15
268,MISC-4-5-6
269,LOC-1
270,ORG-1-2-3 ORG-21 MISC-24-25 MISC-31
271,ORG-1 ORG-12 PER-19-20-21
272,ORG-1 ORG-10-11 PER-30-31
273,LOC-1 ORG-6 ORG-9 ORG-12-13 ORG-30 ORG-34
274,ORG-1 PER-3-4 ORG-6-7 MISC-19 PER-21-22 MISC-27 PER-29-30
275,MISC-6-7
276,
277,MISC-4-5-6-7-8
278,LOC-1
279,
280,MISC-1-2 MISC-5-6 PER-9-10
281,MISC-3
282,PER-2-3-4
283,PER-2-3-4
284,PER-2-3 LOC-5
285,PER-2-3-4
286,PER-2-3 LOC-5
287,PER-2-3 LOC-5
288,PER-2-3-4
289,PER-2-3 LOC-5
290,PER-2-3-4
291,PER-2-3-4
292,PER-1-2-3 LOC-5
293,PER-1-2-3 LOC-5-6
294,PER-1-2-3 LOC-5
295,PER-1-2-3 LOC-5
296,PER-1-2-3 LOC-5-6
297,PER-1-2-3-4 LOC-6
298,PER-1-2-3-4
299,PER-1-2-3-4 LOC-6
300,PER-1-2-3-4
301,PER-1-2-3-4
302,ORG-1-2 MISC-4 MISC-6
303,LOC-1
304,MISC-3 MISC-5
305,ORG-1-2
306,MISC-1-2-3
307,LOC-1
308,ORG-1-2
309,LOC-1 LOC-3-4
310,LOC-1 PER-3
311,
312,LOC-1 LOC-3
313,ORG-1
314,LOC-1
315,ORG-1-2-3-4
316,LOC-1
317,LOC-1
318,LOC-1-2-3
319,MISC-1
320,LOC-1
321,LOC-1
322,LOC-1
323,ORG-1-2-3-4
324,ORG-3-4-5-6 MISC-8-9
325,LOC-1
326,LOC-1 MISC-4-5 MISC-12-13 MISC-15
327,PER-3-4 PER-12-13 PER-20-21 PER-26-27
328,
329,MISC-4-5-6 MISC-8-9
330,LOC-1
331,LOC-1 LOC-3-4 MISC-12-13 MISC-15
332,PER-3-4
333,
334,ORG-1-2 MISC-5-6-7-8
335,LOC-1
336,PER-4-5 MISC-10 PER-23-24 LOC-31
337,ORG-1-2 MISC-28-29-30 LOC-41
338,MISC-1 ORG-22-23-24-25
339,MISC-3 PER-13-14 PER-16-17
340,LOC-2
341,ORG-22-23-24 PER-33 LOC-41
342,MISC-3-4
343,LOC-1
344,MISC-1
345,
346,
347,ORG-1
348,ORG-1-2
349,LOC-1
350,ORG-1-2
351,ORG-1-2
352,LOC-1
353,LOC-1
354,LOC-1
355,LOC-1
356,ORG-1
357,ORG-1-2
358,ORG-1
359,LOC-1
360,LOC-3
361,LOC-1
362,LOC-1
363,LOC-1
364,LOC-1
365,LOC-1
366,LOC-1
367,LOC-1
368,LOC-1
369,ORG-1
370,ORG-1
371,LOC-1
372,LOC-1
373,LOC-1
374,LOC-1
375,ORG-3
376,LOC-1
377,ORG-1-2
378,ORG-1-2
379,MISC-1-2
380,MISC-3-4
381,LOC-1
382,MISC-1
383,
384,
385,ORG-1
386,LOC-1
387,LOC-1
388,LOC-1
389,ORG-1
390,LOC-1
391,ORG-1-2-3
392,LOC-1
393,LOC-1
394,LOC-1
395,ORG-1
396,LOC-1
397,LOC-1-2
398,ORG-1-2
399,LOC-1
400,LOC-1
401,LOC-1
402,LOC-1
403,ORG-1-2
404,LOC-1-2
405,LOC-1
406,ORG-1-2
407,ORG-1
408,LOC-1
409,PER-1
410,ORG-1
411,ORG-1
412,LOC-1
413,LOC-1
414,LOC-1
415,LOC-1
416,LOC-1
417,LOC-1
418,LOC-1
419,LOC-1
420,LOC-1
421,LOC-1
422,ORG-1-2
423,LOC-1
424,LOC-1
425,LOC-1
426,LOC-1
427,MISC-1-2
428,LOC-1-2
429,LOC-1
430,LOC-1
431,LOC-1
432,LOC-1
433,LOC-1
434,LOC-1
435,ORG-1
436,LOC-1
437,LOC-1
438,LOC-1
439,LOC-1
440,LOC-1
441,LOC-1
442,LOC-1
443,LOC-1
444,LOC-1
445,LOC-1
446,LOC-1
447,LOC-1
448,LOC-1
449,LOC-1-2
450,LOC-1
451,LOC-1
452,LOC-1
453,ORG-1-2
454,LOC-1
455,LOC-1
456,LOC-1
457,LOC-1
458,LOC-1
459,LOC-1
460,MISC-3-4
461,LOC-1
462,MISC-3
463,
464,ORG-1
465,ORG-1-2
466,LOC-1 ORG-3-4
467,ORG-1
468,LOC-1 MISC-3-4 ORG-8-9
469,LOC-1
470,ORG-1
471,LOC-1
472,LOC-1 LOC-5
473,LOC-1
474,LOC-1
475,LOC-1
476,ORG-1
477,ORG-1
478,LOC-1 ORG-3-4
479,ORG-1-2
480,LOC-1 MISC-4
481,ORG-3
482,MISC-3-4
483,LOC-1
484,MISC-3
485,
486,ORG-1
487,LOC-1
488,ORG-1
489,LOC-1 LOC-4
490,LOC-1
491,LOC-1
492,ORG-1-2 LOC-4
493,LOC-1
494,LOC-1
495,LOC-1 ORG-7-8
496,ORG-4-5-6
497,ORG-1
498,LOC-1
499,LOC-1
500,ORG-1-2
501,LOC-1 LOC-4
502,LOC-1
503,LOC-1
504,LOC-1
505,LOC-1
506,MISC-1-2 LOC-4
507,LOC-1
508,LOC-1
509,ORG-1
510,LOC-1
511,LOC-1-2 LOC-4
512,LOC-1
513,LOC-1
514,LOC-1
515,LOC-1
516,ORG-1-2
517,LOC-1
518,LOC-1 LOC-3
519,LOC-1
520,LOC-1
521,MISC-3-4-5
522,LOC-1
523,MISC-7
524,ORG-6
525,ORG-1-2 ORG-6-7 PER-11-12-13 PER-15-16-17
526,LOC-1 ORG-5
527,ORG-4 ORG-6
528,ORG-1-2 ORG-6-7
529,ORG-1 ORG-5
530,ORG-6
531,ORG-1-2 PER-6-7 PER-12-13 PER-16-17-18
532,LOC-1 ORG-5
533,LOC-3 LOC-5 ORG-8 ORG-10
534,ORG-1-2 PER-6-7-8 PER-10-11-12 ORG-15-16 PER-18-19 PER-22-23 PER-26-27 PER-30-31 PER-34-35
535,ORG-1 ORG-5
536,LOC-2 ORG-7-8 PER-12-13 PER-16-17 PER-20-21-22 ORG-25-26
537,ORG-4-5 ORG-9
538,PER-2-3 ORG-5-6 PER-10-11 ORG-17-18 PER-20-21 PER-24-25-26 PER-28-29-30
539,ORG-4-5 PER-9-10 ORG-14-15
540,MISC-8-9
541,LOC-1
542,ORG-1-2-3
543,
544,
545,
546,PER-2-3 LOC-5
547,LOC-1
548,PER-2-3 LOC-5 ORG-8-9-10
549,PER-2-3 LOC-5
550,PER-2-3 LOC-5
551,PER-2-3 LOC-5
552,PER-2-3 LOC-5
553,PER-2-3-4 LOC-6
554,PER-2-3 LOC-5
555,PER-2-3 LOC-5 ORG-8-9-10
556,PER-2-3-4 LOC-6
557,MISC-4-5 MISC-8-9
558,LOC-1
559,LOC-1 MISC-19-20
560,
561,LOC-1 PER-11-12 PER-17-18
562,LOC-1 PER-3-4-5-6
563,
564,ORG-1-2 MISC-5-6 LOC-8-9
565,PER-1-2
566,LOC-1
567,LOC-1-2-3 ORG-28-29-30
568,LOC-11-12
569,LOC-13-14 PER-30 MISC-34-35
570,PER-1-2-3-4-5-6 PER-22-23-24
571,PER-1-2-3
572,MISC-2-3-4 LOC-14 PER-16-17-18
573,PER-11-12-13
574,PER-1-2-3-4-5 PER-18-19
575,LOC-1
576,PER-18-19-20 PER-30-31-32-33-34-35-36-37
577,ORG-1-2-3-4-5 PER-10-11-12-13
578,ORG-1-2-3
579,PER-5-6-7 PER-13
580,
581,LOC-1-2-3 PER-15-16-17
582,LOC-1-2 PER-6-7 PER-11-12 PER-16-17 PER-27-28-29 PER-33-34 PER-38-39 PER-43-44-45-46 PER-50-51 PER-58-59 PER-61-62 PER-74-75 PER-77-78-79 PER-96-97
583,LOC-1-2 PER-6-7 PER-17-18 LOC-23 PER-27-28 PER-37-38 PER-42-43 PER-57-58 PER-60-61 PER-73-74 PER-78-79 PER-91-92
584,ORG-1-2 MISC-5-6-7-8-9
585,LOC-1
586,LOC-1-2 LOC-4-5-6 ORG-21-22
587,
588,LOC-1-2 PER-6-7-8-9 PER-14-15
589,LOC-1 PER-3-4
590,LOC-1
591,LOC-1-2 LOC-10 PER-12-13
592,LOC-1 PER-3-4
593,LOC-1
594,LOC-1-2
595,MISC-4-5-6-7-8-9
596,LOC-1
597,LOC-1 MISC-30-31-32-33
598,PER-32-33-34
599,MISC-2-3
600,MISC-9-10
601,LOC-1
602,LOC-1 MISC-8-9-10
603,LOC-1
604,MISC-4
605,LOC-1
606,MISC-3
607,
608,ORG-1
609,LOC-1
610,LOC-1
611,LOC-1
612,LOC-1
613,LOC-1 ORG-3-4
614,LOC-1
615,
616,
617,ORG-1-2
618,LOC-1
619,LOC-1
620,LOC-1
621,LOC-1
622,LOC-1
623,LOC-1
624,LOC-1
625,LOC-1
626,LOC-1
627,LOC-1
628,LOC-1
629,ORG-1
630,LOC-1
631,LOC-1
632,LOC-1
633,LOC-1
634,LOC-1
635,LOC-1
636,
637,LOC-1
638,ORG-1-2
639,LOC-1
640,LOC-1
641,ORG-1-2
642,LOC-1
643,LOC-1
644,LOC-1
645,LOC-1
646,LOC-1
647,LOC-1
648,LOC-1
649,MISC-4-5-6
650,LOC-1 LOC-3
651,LOC-1 PER-5-6 PER-20-21-22 LOC-32
652,LOC-1 MISC-9 ORG-12 LOC-17
653,LOC-1 ORG-19-20
654,LOC-1
655,LOC-1 LOC-3 MISC-6-7
656,LOC-1 MISC-4-5
657,LOC-1
658,MISC-5-6
659,
660,LOC-1
661,ORG-1 LOC-3 LOC-8
662,
663,LOC-1 LOC-3 ORG-6-7 LOC-9
664,LOC-1 MISC-4-5
665,LOC-1
666,MISC-5-6
667,
668,LOC-1
669,ORG-1 LOC-3 LOC-8
670,
671,LOC-1 LOC-3 ORG-6-7 LOC-9
672,MISC-4-5 MISC-7-8
673,LOC-1
674,LOC-1 LOC-3 MISC-11-12 MISC-14
675,
676,LOC-1 PER-10-11
677,LOC-1
678,MISC-9-10
679,LOC-1
680,LOC-1 LOC-3 MISC-8-9 MISC-11
681,
682,MISC-4-5 MISC-7-8
683,LOC-1
684,LOC-1 LOC-3 MISC-11-12 MISC-14
685,
686,ORG-1-2
687,
688,LOC-1 MISC-4-5-6
689,LOC-1
690,ORG-1 LOC-3 LOC-7-8 MISC-21-22
691,LOC-3 MISC-7-8
692,LOC-1
693,LOC-1 LOC-3 MISC-11
694,MISC-4-5 PER-8-9
695,
696,MISC-4-5 MISC-7-8
697,LOC-1
698,LOC-1 LOC-3 MISC-11-12 MISC-14
699,PER-3-4
700,
701,LOC-3
702,LOC-1
703,LOC-1 LOC-3 MISC-11-12
704,
705,
706,LOC-1 MISC-4-5-6-7
707,LOC-1-2
708,MISC-1-2 PER-3-4-5-6-7 LOC-21-22 MISC-23-24
709,PER-6
710,PER-18-19
711,PER-22
712,
713,PER-1
714,MISC-2
715,
716,
717,
718,LOC-1
719,
720,
721,ORG-5-6-7
722,
723,LOC-1 LOC-7-8 MISC-9 MISC-14-15-16
724,LOC-1 PER-11-12-13 LOC-15 MISC-18-19
725,LOC-1 MISC-11-12
726,
727,
728,
729,LOC-1 LOC-3-4 MISC-5-6
730,LOC-1-2
731,LOC-1 LOC-5-6 MISC-7 PER-19-20 LOC-22 PER-25-26 LOC-28 LOC-39 PER-44-45 LOC-47
732,MISC-4-5 MISC-9-10
733,ORG-1 LOC-3
734,ORG-1-2 LOC-4 MISC-27-28
735,LOC-1 MISC-9
736,LOC-1 PER-8-9 PER-14-15-16-17-18 PER-24-25
737,ORG-1-2
738,MISC-9 MISC-17
739,ORG-1-2
740,MISC-15-16-17
741,
742,MISC-18-19
743,LOC-1
744,
745,
746,
747,
748,LOC-1
749,LOC-1
750,
751,LOC-1
752,
753,
754,
755,
756,PER-1-2
757,PER-1-2 MISC-12-13
758,PER-1-2 MISC-11-12
759,MISC-7
760,MISC-5-6-7 MISC-13
761,PER-1-2
762,LOC-1-2
763,MISC-5 LOC-10 LOC-13-14 MISC-38-39
764,LOC-1 LOC-4 LOC-8 LOC-13
765,LOC-8-9 LOC-12-13 LOC-16 LOC-18
766,
767,LOC-1 MISC-11 LOC-29 LOC-34-35
768,MISC-28 LOC-31 PER-33-34
769,
770,LOC-2-3 LOC-5 LOC-19-20
771,LOC-4-5 MISC-8 PER-11-12 LOC-18
772,PER-1
773,PER-4
774,PER-1 MISC-12 PER-14-15-16
775,PER-1 MISC-8-9
776,
777,PER-6 MISC-9 PER-11 PER-13 PER-15-16-17
778,LOC-18 PER-23-24-25 PER-27-28
779,
780,MISC-7-8-9
781,LOC-1-2
782,MISC-4-5-6-7 MISC-10-11
783,PER-9-10 LOC-12 PER-15-16 LOC-18 PER-24-25 LOC-27 PER-30-31 LOC-33 PER-37-38 LOC-40 LOC-46-47
784,PER-9-10 LOC-12 LOC-18
785,MISC-7
786,LOC-1-2
787,MISC-8 MISC-17-18
788,ORG-1-2
789,LOC-1-2 LOC-4
790,LOC-1-2 LOC-4
791,LOC-1 LOC-3
792,LOC-1 LOC-3
793,
794,ORG-1-2-3
795,LOC-1 LOC-3
796,LOC-1 LOC-4
797,LOC-1 LOC-3-4
798,LOC-1 LOC-3-4
799,LOC-3
800,ORG-1-2-3
801,LOC-2-3 PER-5-6
802,
803,LOC-1 PER-15-16
804,PER-1-2 PER-4-5
805,
806,MISC-3-4
807,LOC-1-2
808,MISC-1-2-3
809,
810,
811,MISC-1-2
812,MISC-1-2
813,
814,LOC-1-2
815,LOC-1
816,LOC-1
817,LOC-1
818,ORG-1-2-3-4
819,MISC-1-2
820,LOC-1
821,LOC-1
822,ORG-1
823,ORG-1
824,ORG-1-2
825,MISC-1-2
826,ORG-1
827,ORG-1
828,ORG-1
829,ORG-1
830,LOC-1
831,ORG-1-2
832,LOC-1
833,LOC-1 LOC-3
834,ORG-1
835,LOC-1
836,LOC-1
837,LOC-1-2
838,MISC-1-2
839,MISC-1-2
840,
841,ORG-1
842,ORG-1
843,ORG-1
844,LOC-1-2
845,ORG-1
846,MISC-1-2
847,ORG-1
848,ORG-1-2
849,LOC-1
850,ORG-1
851,ORG-1-2-3-4
852,MISC-1-2
853,ORG-1-2
854,ORG-1-2
855,ORG-1
856,ORG-1-2
857,LOC-1
858,ORG-1 LOC-3
859,ORG-1
860,ORG-1-2 LOC-4-5
861,ORG-1
862,ORG-1-2
863,ORG-1-2
864,ORG-1 ORG-3-4
865,MISC-3-4
866,LOC-1-2
867,MISC-3-4
868,
869,MISC-1-2
870,ORG-1 LOC-3-4
871,LOC-1 LOC-3
872,ORG-1 LOC-3
873,ORG-1 ORG-3
874,LOC-1-2 ORG-4
875,ORG-1 LOC-3
876,LOC-1 ORG-3
877,MISC-1-2
878,LOC-1 LOC-3
879,LOC-1 LOC-3
880,LOC-1 ORG-3
881,PER-1-2 ORG-4
882,LOC-1-2 ORG-4
883,LOC-1 ORG-3
884,LOC-1-2 LOC-4-5
885,ORG-1-2
886,MISC-4-5-6-7-8-9-10
887,ORG-1-2
888,MISC-1-2-3 PER-5-6 PER-11-12 MISC-14 LOC-22-23 ORG-26-27
889,PER-1 PER-6-7 MISC-13-14
890,
891,PER-1
892,LOC-4 PER-6-7 PER-23
893,
894,
895,
896,PER-12-13
897,
898,MISC-3-4 PER-29
899,ORG-1-2 PER-15-16 PER-21-22 LOC-26-27-28
900,LOC-1-2
901,ORG-1-2
902,PER-1-2
903,
904,PER-1-2 LOC-8-9
905,LOC-2
906,PER-17-18 LOC-23 PER-25-26
907,LOC-1
908,PER-8-9 PER-22-23
909,PER-1-2-3-4 LOC-8
910,PER-1-2 LOC-9
911,ORG-1-2 PER-4-5 PER-25-26-27
912,LOC-1
913,PER-7-8
914,
915,PER-1-2 ORG-5
916,ORG-1
917,LOC-2-3 PER-27-28-29
918,LOC-1 PER-19-20
919,LOC-1
920,LOC-1 MISC-15
921,PER-25-26
922,ORG-1-2-3 PER-5-6 MISC-12
923,LOC-1
924,ORG-1-2
925,ORG-1-2
926,PER-1-2
927,ORG-1-2 PER-4-5 MISC-12 ORG-14-15
928,PER-6 MISC-9
929,ORG-1
930,MISC-4-5-6-7
931,PER-1-2
932,LOC-1-2
933,LOC-1 PER-9-10 MISC-19-20 PER-22-23
934,PER-2-3 MISC-8 PER-19 MISC-22 MISC-42-43
935,
936,PER-7 MISC-18-19
937,LOC-1 PER-3 PER-8-9 MISC-11-12
938,PER-13 PER-18
939,PER-11
940,
941,PER-1 MISC-12-13 PER-22
942,PER-28 MISC-32 PER-36-37
943,
944,
945,PER-1
946,PER-1
947,PER-13
948,
949,PER-1
950,PER-11 PER-25 MISC-27 PER-28-29-30
951,
952,PER-10
953,
954,
955,
956,LOC-1 MISC-4-5-6-7-8
957,LOC-1
958,LOC-1 MISC-4-5 LOC-13
959,MISC-4-5 MISC-7-8
960,PER-1-2
961,LOC-1
962,LOC-1 MISC-4-5 LOC-10
963,LOC-1 LOC-5
964,LOC-1 ORG-11-12-13-14-15 MISC-23
965,PER-19-20
966,ORG-1 PER-3-4 LOC-8 PER-16-17-18-19
967,LOC-2 PER-10-11 PER-15-16 PER-18
968,MISC-8 PER-10-11
969,MISC-18
970,ORG-1-2
971,
972,
973,
974,MISC-1 PER-3-4
975,LOC-1
976,LOC-1 PER-3-4 PER-6-7 PER-9-10 PER-12-13 PER-15-16 PER-21-22 PER-24-25-26 PER-32-33 MISC-37-38 PER-41-42 PER-44-45
977,LOC-1 PER-3-4 PER-6-7 PER-9-10 PER-12-13 PER-15-16 PER-18-19 PER-21-22 PER-27-28 MISC-31-32 PER-35-36 PER-38-39
978,LOC-1 PER-3-4-5-6-7
979,LOC-1
980,MISC-1 PER-2-3-4 LOC-18 PER-20-21
981,MISC-4-5-6-7-8
982,LOC-1
983,MISC-1-2-3-4-5 MISC-14-15 LOC-17 LOC-19
984,LOC-7 MISC-17-18 ORG-35
985,LOC-1 PER-14-15-16-17-18 ORG-32
986,LOC-10
987,LOC-7-8 ORG-17
988,ORG-23 MISC-29 MISC-43-44
989,LOC-1 ORG-17-18 PER-32-33-34-35
990,LOC-1 LOC-8 MISC-13-14
991,LOC-1
992,LOC-1 PER-5-6 PER-22-23 MISC-33-34 PER-44-45 PER-64-65-66 PER-71-72 MISC-89-90
993,LOC-1 PER-5-6 PER-10-11 MISC-36-37 MISC-48-49 MISC-54-55 PER-59-60-61 PER-66-67-68 PER-72-73 PER-77-78-79 PER-89-90 PER-96-97 PER-101-102-103
994,MISC-4-5
995,LOC-1
996,LOC-1 LOC-3
997,PER-3-4
998,
999,ORG-3-4-5-6-7-8-9
1000,LOC-1
1001,LOC-1
1002,LOC-1-2 MISC-6-7 LOC-16 MISC-23
1003,MISC-1 MISC-14-15
1004,LOC-1
1005,MISC-11-12 MISC-15 PER-25-26-27-28-29-30
1006,MISC-37 PER-38-39-40
1007,PER-1-2 LOC-8
1008,PER-1-2-3 MISC-11-12 LOC-29 PER-45-46
1009,MISC-17-18 PER-33-34
1010,LOC-14 LOC-16
1011,PER-11-12-13 MISC-16-17 MISC-21-22-23
1012,LOC-1
1013,LOC-1
1014,LOC-1 PER-5-6-7 PER-21-22 PER-26-27 PER-36-37-38 PER-63-64 PER-68-69 PER-71-72-73 PER-77-78-79
1015,LOC-1 MISC-37-38 MISC-74-75
1016,MISC-1 PER-3-4-5 LOC-11
1017,MISC-9
1018,PER-10-11-12-13
1019,LOC-3 LOC-16 LOC-18
1020,
1021,LOC-1
1022,MISC-7 PER-27-28-29
1023,
1024,ORG-1-2
1025,
1026,LOC-1
1027,
1028,MISC-1
1029,ORG-1-2
1030,MISC-4-5 MISC-8-9
1031,LOC-1
1032,LOC-1 LOC-3
1033,MISC-7-8
1034,
1035,
1036,LOC-1 PER-3-4 PER-9-10
1037,LOC-1
1038,
1039,MISC-9-10
